zip,baseline_active_businesses,comparison_active_businesses,retained_businesses,left_or_closed_businesses,new_businesses,business_net_growth_rate,resilience_rate,official_cbp_baseline_year,official_cbp_comparison_year,official_establishments_baseline,official_establishments_comparison,official_employment_baseline,official_employment_comparison,official_employment_growth_rate,official_annual_payroll_baseline,official_annual_payroll_comparison,official_payroll_growth_rate,population,households,median_household_income,resident_spending_power_proxy,permit_count,permit_reported_cost,permit_demolition_count,parcel_count,vacant_parcel_count,commercial_parcel_count,industrial_parcel_count,assessed_value_baseline,assessed_value_comparison,assessed_value_change_rate,assessed_value_year_baseline,assessed_value_year_comparison,measurement_notes
60611,1166,976,637,529,339,-0.16295025728987994,0.5463121783876501,2020,2023,2892,2784,92459,89024,-0.037151602331844384,7835482000,8038436000,0.0259019164360278,37705,24714,125675,3105931950,1454,213314139,34,27529,26,1062,0,2537955871,3527330549,0.389831316338124,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60612,787,759,458,329,301,-0.035578144853875476,0.5819567979669632,2020,2023,1003,1074,36565,44360,0.21318200464925474,2870181000,4008988000,0.3967718412183761,35744,15393,60922,937772346,1074,80303634,13,12738,1196,1681,20,358298708,627931292,0.7525357417699647,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60613,822,815,464,358,351,-0.00851581508515815,0.5644768856447688,2020,2023,1214,1278,14906,15412,0.03394606198846102,991447000,1052463000,0.061542371906919885,52244,29343,95572,2804369196,1129,1988389141,1,19584,73,431,0,752899871,1106573202,0.4697481625680874,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60614,1222,1186,704,518,482,-0.029459901800327332,0.5761047463175123,2020,2023,2194,2213,30287,27556,-0.09017070030045894,1102917000,1418890000,0.28648846649385223,70693,35386,136448,4828348928,1075,61203123,12,28431,260,917,14,1798523007,2526531055,0.40478105932842257,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60615,409,367,196,213,171,-0.10268948655256724,0.4792176039119804,2020,2023,626,651,6494,7045,0.08484755158607946,301938000,361443000,0.19707688333366452,42975,22725,63876,1451582100,1421,245008584,67,9824,295,157,0,314777640,503762236,0.6003749059177138,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60616,931,892,508,423,384,-0.04189044038668099,0.5456498388829216,2020,2023,1330,1347,23335,24459,0.04816798800085708,966786000,1474336000,0.5249869154083737,54308,25623,73819,1891464237,506,51359718,7,20883,402,1035,5,638670260,1031275722,0.614723256410906,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60617,800,729,452,348,277,-0.08875,0.565,2020,2023,772,768,9339,9915,0.06167683906199807,439517000,561175000,0.2767993046912861,74790,29620,51778,1533664360,976,415844761,30,28173,1733,1402,19,336557180,442781694,0.3156210008652913,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60618,1612,1470,884,728,586,-0.0880893300248139,0.5483870967741935,2020,2023,2062,2133,21136,20260,-0.041445874337623013,954297000,1144513000,0.19932578641659776,91901,38038,106384,4046634592,849,250555288,26,24922,152,1510,12,1068112168,1584911287,0.4838434899282975,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60619,763,667,362,401,305,-0.1258191349934469,0.4744429882044561,2020,2023,555,565,4850,6093,0.25628865979381443,174292000,264217000,0.5159445069194226,59503,28297,45206,1279194182,509,50230310,6,20332,1123,913,0,316827126,397339608,0.25412117648032445,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60620,711,572,330,381,242,-0.19549929676511954,0.4641350210970464,2020,2023,548,546,7006,7319,0.04467599200685127,246724000,319093000,0.2933196608355896,64871,25630,48146,1233981980,883,121074039,20,20944,1166,1172,14,289957138,381042673,0.31413448080040024,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60621,230,186,90,140,96,-0.19130434782608696,0.391304347826087,2020,2023,206,208,3406,3833,0.12536699941280094,165162000,184164000,0.11505067751662004,28301,11414,31905,364163670,2432,1042398052,2,12425,2971,403,0,92341193,124166996,0.34465444907128284,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60622,1246,1158,678,568,480,-0.07062600321027288,0.5441412520064205,2020,2023,1960,1956,25172,25035,-0.00544255522008581,1120188000,1472453000,0.3144695354708317,54609,26486,136277,3609432622,1384,160929820,33,17241,197,1000,2,789746200,1185389924,0.5009757869047043,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60623,1026,943,589,437,354,-0.08089668615984405,0.5740740740740741,2020,2023,819,819,11706,12534,0.07073295745771399,546973000,813588000,0.4874372226782675,81277,27552,51878,1429342656,1710,188366488,133,17103,1568,1005,15,256512017,458328583,0.7867723639629718,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60624,422,373,185,237,188,-0.11611374407582939,0.43838862559241704,2020,2023,368,354,6423,6140,-0.044060407909076754,287708000,355509000,0.23565907100254424,35263,13490,34030,459064700,968,120357681,4,10258,1671,888,11,151331133,258734416,0.7097236429201914,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60625,1004,987,600,404,387,-0.01693227091633466,0.5976095617529881,2020,2023,1278,1289,12657,12820,0.012878249190171446,506191000,624038000,0.23281133011057092,76760,31815,85703,2726640945,729,126940511,3,17455,59,842,0,619028430,920423457,0.4868839820490959,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60626,496,475,269,227,206,-0.04233870967741935,0.5423387096774194,2020,2023,553,555,7644,7775,0.017137624280481423,396926000,486971000,0.22685588749540217,49662,24345,59713,1453712985,545,184700092,2,10539,36,335,0,282621498,474844411,0.6801425735844058,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60628,627,540,315,312,225,-0.13875598086124402,0.5023923444976076,2020,2023,504,511,7095,7654,0.07878787878787878,303086000,384258000,0.2678183749826782,60431,23042,54644,1259107048,293,130078603,0,27200,2534,1027,11,280525850,372475042,0.3277743994002692,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60629,854,824,485,369,339,-0.0351288056206089,0.5679156908665105,2020,2023,899,981,7910,8370,0.05815423514538559,360214000,424631000,0.17882980672600177,108324,33755,60826,2053181630,790,75052777,44,25088,371,975,1,397016780,603113670,0.5191138016886843,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60630,792,695,467,325,228,-0.12247474747474747,0.5896464646464646,2020,2023,1168,1153,9276,9520,0.02630444156964209,397630000,415182000,0.04414153861630159,55486,22317,98860,2206258620,1148,100082211,19,17267,79,983,11,520094239,749470007,0.4410273192816504,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60631,401,338,215,186,123,-0.1571072319201995,0.5361596009975063,2020,2023,965,970,23737,23781,0.0018536462063445255,1955586000,2333509000,0.19325307094650912,30924,12300,115000,1414500000,1151,2209686843,5,11302,42,339,0,475599208,650254506,0.36723210438987947,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60632,1165,1118,732,433,386,-0.04034334763948498,0.6283261802575107,2020,2023,1265,1295,18621,20101,0.07948015681220127,872045000,1094368000,0.25494441227230247,89107,27292,64809,1768767228,1491,332916119,40,19199,399,1733,20,434864507,707633235,0.6272499217785092,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60633,84,84,53,31,31,0,0.6309523809523809,2020,2023,146,148,9466,10315,0.08968941474751743,538134000,753294000,0.39982606562677697,12474,4896,62458,305794368,2162,424782409,88,5746,467,426,9,87581646,142632920,0.6285708994325135,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60634,857,799,499,358,300,-0.0676779463243874,0.5822637106184364,2020,2023,1515,1525,9267,9038,-0.0247113413186576,357827000,427864000,0.19572866217473808,73885,27382,88533,2424210606,22,227545,0,23013,59,870,3,577061056,821091158,0.4228843715282703,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60636,401,388,214,187,174,-0.032418952618453865,0.5336658354114713,2020,2023,312,312,3723,3505,-0.058554928820843406,135221000,149086000,0.10253584872172222,32198,11306,38807,438751942,1464,63161172,10,15326,2900,1028,3,117861851,150902757,0.2803358823882717,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60637,328,303,168,160,135,-0.07621951219512195,0.5121951219512195,2020,2023,429,450,30905,31368,0.014981394596343635,2087198000,2661403000,0.2751080635378148,52721,22817,43609,995026553,1283,380125199,38,11265,797,379,0,244641439,385209118,0.5745865441872258,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60638,524,484,325,199,159,-0.07633587786259542,0.6202290076335878,2020,2023,1253,1256,35967,37741,0.049322990519086944,1964958000,2286113000,0.1634411524317568,57074,20627,91070,1878500890,496,53313239,8,21135,310,1404,166,663139622,843965864,0.2726820054193655,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60639,1374,1307,858,516,449,-0.0487627365356623,0.6244541484716157,2020,2023,1196,1214,15786,15433,-0.022361586215634107,894808000,874461000,-0.02273895629006446,84240,26518,61089,1619958102,1046,50435463,12,16940,203,1968,16,479083456,746179688,0.5575150397178399,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60640,943,874,511,432,363,-0.07317073170731707,0.5418875927889714,2020,2023,1484,1545,16579,17714,0.06846010012666627,636411000,897965000,0.41098283970578764,65445,37848,73254,2772517392,1578,304181421,78,18382,62,555,1,702709723,1086609487,0.5463134370207084,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60641,865,895,542,323,353,0.03468208092485549,0.6265895953757226,2020,2023,1353,1350,15644,12906,-0.1750191766811557,558350000,601657000,0.07756246082206501,68894,25938,83758,2172515004,655,148493432,6,16671,87,1262,2,523106895,820569196,0.5686453454221818,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60642,549,513,288,261,225,-0.06557377049180328,0.5245901639344263,2020,2023,1013,999,19605,21425,0.09283346085182352,1130773000,1522575000,0.34649040965781813,21789,11765,143175,1684453875,1183,62253713,21,8087,199,863,15,503590518,830125135,0.6484129572113985,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60643,525,501,284,241,217,-0.045714285714285714,0.540952380952381,2020,2023,641,689,7298,9019,0.23581803233762674,245355000,347228000,0.4152065374661205,45942,17819,80852,1440701788,1081,113067051,21,20622,1111,897,1,353229820,482254500,0.365271199356838,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60644,437,389,206,231,183,-0.10983981693363844,0.47139588100686497,2020,2023,374,393,5635,5433,-0.035847382431233366,266571000,296649000,0.11283297883115567,47210,18503,40950,757697850,944,38608606,0,9682,846,581,5,180333532,308406084,0.7101982120552045,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60645,291,268,158,133,110,-0.07903780068728522,0.5429553264604811,2020,2023,529,565,3856,4307,0.11696058091286307,142972000,204021000,0.42699969224743306,48208,17026,76045,1294742170,2288,867588910,0,11782,68,284,0,282501689,448244686,0.5866973666129125,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
60646,411,356,221,190,135,-0.13381995133819952,0.537712895377129,2020,2023,840,802,9155,8214,-0.10278536318951392,358288000,427823000,0.19407571562541867,28780,11434,112525,1286610850,277,27937788,6,10252,49,528,4,400534743,544929525,0.3605050111720271,2020,2024,"Business counts are measured from City of Chicago business-license records.; FTE, payroll, wage quality, and multiplier values are modeled estimates by license category, not verified payroll.; Official employment and payroll benchmarks use Census ZIP Business Patterns when available.; Resident spending power uses ACS population and income data; household counts may be estimated when only tract data is available.; Permit, parcel, and assessed-value metrics are aggregate ZIP-level public-data signals and do not expose row-level property or owner records."
